,RANK,BATTLES,WIN,LOSE,DRAW,SCORE,file,v_0,
0,1,311,272,34,5,682,iCloud Photos\IMG_3039.PNG,OK,OK
1,2,254,221,27,6,671,iCloud Photos\IMG_3039.PNG,OK,OK
2,3,136,123,9,4,616,iCloud Photos\IMG_3039.PNG,OK,OK
3,4,124,115,8,1,597,iCloud Photos\IMG_3039.PNG,OK,OK
4,5,88,81,5,2,559,iCloud Photos\IMG_3039.PNG,OK,OK
5,6,180,115,43,22,505,iCloud Photos\IMG_3039.PNG,OK,OK
6,7,220,161,56,3,492,iCloud Photos\IMG_3039.PNG,OK,OK
7,8,178,137,34,7,491,iCloud Photos\IMG_3039.PNG,OK,OK
8,9,211,160,44,7,484,iCloud Photos\IMG_3039.PNG,OK,OK
9,10,195,124,67,4,437,iCloud Photos\IMG_3039.PNG,OK,OK
0,11,122,95,27,0,435,iCloud Photos\IMG_3040.PNG,OK,OK
1,12,149,113,33,3,427,iCloud Photos\IMG_3040.PNG,OK,OK
2,13,124,99,20,5,425,iCloud Photos\IMG_3040.PNG,OK,OK
3,14,188,126,46,16,407,iCloud Photos\IMG_3040.PNG,OK,OK
4,15,202,117,81,4,403,iCloud Photos\IMG_3040.PNG,OK,OK
5,16,126,94,32,0,398,iCloud Photos\IMG_3040.PNG,OK,OK
6,17,70,53,10,7,394,iCloud Photos\IMG_3040.PNG,OK,OK
7,18,108,80,28,0,389,iCloud Photos\IMG_3040.PNG,OK,OK
8,19,164,105,53,6,387,iCloud Photos\IMG_3040.PNG,OK,OK
9,20,125,85,29,11,374,iCloud Photos\IMG_3040.PNG,OK,OK
0,21,83,63,20,0,365,iCloud Photos\IMG_3041.PNG,OK,OK
1,22,68,54,8,6,364,iCloud Photos\IMG_3041.PNG,OK,OK
2,23,133,94,35,4,363,iCloud Photos\IMG_3041.PNG,OK,OK
3,24,105,75,25,5,358,iCloud Photos\IMG_3041.PNG,OK,OK
4,25,58,46,8,4,358,iCloud Photos\IMG_3041.PNG,OK,OK
5,26,80,57,19,4,354,iCloud Photos\IMG_3041.PNG,OK,OK
6,27,73,56,13,4,353,iCloud Photos\IMG_3041.PNG,OK,OK
7,28,66,47,19,0,351,iCloud Photos\IMG_3041.PNG,OK,OK
8,29,48,43,4,1,348,iCloud Photos\IMG_3041.PNG,OK,OK
9,30,56,45,9,2,346,iCloud Photos\IMG_3041.PNG,OK,OK
0,31,183,115,63,5,345,iCloud Photos\IMG_3042.PNG,OK,OK
1,32,85,55,28,2,344,iCloud Photos\IMG_3042.PNG,OK,OK
2,33,32,30,2,0,344,iCloud Photos\IMG_3042.PNG,OK,OK
3,34,148,95,51,2,341,iCloud Photos\IMG_3042.PNG,OK,OK
4,35,46,36,9,1,340,iCloud Photos\IMG_3042.PNG,OK,OK
5,36,65,48,16,1,339,iCloud Photos\IMG_3042.PNG,OK,OK
6,37,178,118,57,3,337,iCloud Photos\IMG_3042.PNG,OK,OK
7,38,125,82,31,12,337,iCloud Photos\IMG_3042.PNG,OK,OK
8,39,122,80,35,7,332,iCloud Photos\IMG_3042.PNG,OK,OK
9,40,146,85,56,5,330,iCloud Photos\IMG_3042.PNG,OK,OK
0,41,85,60,23,2,330,iCloud Photos\IMG_3043.PNG,OK,OK
1,42,97,66,29,2,327,iCloud Photos\IMG_3043.PNG,OK,OK
2,43,43,37,6,0,327,iCloud Photos\IMG_3043.PNG,OK,OK
3,44,58,43,14,1,326,iCloud Photos\IMG_3043.PNG,OK,OK
4,45,41,33,7,1,326,iCloud Photos\IMG_3043.PNG,OK,OK
5,46,228,146,79,3,324,iCloud Photos\IMG_3043.PNG,OK,OK
6,47,56,43,13,0,324,iCloud Photos\IMG_3043.PNG,OK,OK
7,48,183,112,64,7,323,iCloud Photos\IMG_3043.PNG,OK,OK
8,49,74,49,21,4,323,iCloud Photos\IMG_3043.PNG,OK,OK
9,50,64,47,15,2,323,iCloud Photos\IMG_3043.PNG,OK,OK
0,51,87,57,28,2,322,iCloud Photos\IMG_3044.PNG,OK,OK
1,52,295,161,131,3,321,iCloud Photos\IMG_3044.PNG,OK,OK
2,53,140,80,50,10,320,iCloud Photos\IMG_3044.PNG,OK,OK
3,54,82,59,21,2,319,iCloud Photos\IMG_3044.PNG,OK,OK
4,55,88,60,28,0,310,iCloud Photos\IMG_3044.PNG,OK,OK
5,56,30,28,2,0,310,iCloud Photos\IMG_3044.PNG,OK,OK
6,57,57,41,15,1,305,iCloud Photos\IMG_3044.PNG,OK,OK
7,58,83,48,26,9,300,iCloud Photos\IMG_3044.PNG,OK,OK
8,59,114,76,37,1,297,iCloud Photos\IMG_3044.PNG,OK,OK
9,60,123,84,39,0,296,iCloud Photos\IMG_3044.PNG,OK,OK
0,61,92,58,33,1,293,iCloud Photos\IMG_3045.PNG,OK,OK
1,62,97,69,27,1,292,iCloud Photos\IMG_3045.PNG,OK,OK
2,63,41,31,10,0,292,iCloud Photos\IMG_3045.PNG,OK,OK
3,64,132,75,53,4,289,iCloud Photos\IMG_3045.PNG,OK,OK
4,65,60,43,17,0,289,iCloud Photos\IMG_3045.PNG,OK,OK
5,66,202,118,73,11,288,iCloud Photos\IMG_3045.PNG,OK,OK
6,67,90,57,31,2,288,iCloud Photos\IMG_3045.PNG,OK,OK
7,68,79,52,27,0,287,iCloud Photos\IMG_3045.PNG,OK,OK
8,69,99,61,36,2,284,iCloud Photos\IMG_3045.PNG,OK,OK
9,70,48,37,10,1,284,iCloud Photos\IMG_3045.PNG,OK,OK
0,71,46,35,11,0,284,iCloud Photos\IMG_3046.PNG,OK,OK
1,72,38,24,4,10,284,iCloud Photos\IMG_3046.PNG,OK,OK
2,73,136,77,55,4,283,iCloud Photos\IMG_3046.PNG,OK,OK
3,74,124,66,55,3,283,iCloud Photos\IMG_3046.PNG,OK,OK
4,75,84,55,27,2,283,iCloud Photos\IMG_3046.PNG,OK,OK
5,76,111,71,36,4,282,iCloud Photos\IMG_3046.PNG,OK,OK
6,77,618,349,264,5,281,iCloud Photos\IMG_3046.PNG,OK,OK
7,78,92,54,37,1,281,iCloud Photos\IMG_3046.PNG,OK,OK
8,79,48,35,12,1,281,iCloud Photos\IMG_3046.PNG,OK,OK
9,80,254,148,103,3,279,iCloud Photos\IMG_3046.PNG,OK,OK
0,81,146,76,68,2,279,iCloud Photos\IMG_3047.PNG,OK,OK
1,82,133,72,59,2,279,iCloud Photos\IMG_3047.PNG,OK,OK
2,83,101,63,34,4,279,iCloud Photos\IMG_3047.PNG,OK,OK
3,84,59,41,17,1,279,iCloud Photos\IMG_3047.PNG,OK,OK
4,85,61,42,19,0,278,iCloud Photos\IMG_3047.PNG,OK,OK
5,86,88,52,33,3,276,iCloud Photos\IMG_3047.PNG,OK,OK
6,87,32,26,5,1,276,iCloud Photos\IMG_3047.PNG,OK,OK
7,88,32,25,7,0,275,iCloud Photos\IMG_3047.PNG,OK,OK
8,89,191,100,87,4,275,iCloud Photos\IMG_3047.PNG,OK,OK
9,90,43,32,10,1,275,iCloud Photos\IMG_3047.PNG,OK,OK
0,91,189,114,72,3,274,iCloud Photos\IMG_3048.PNG,OK,OK
